mood,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence
4,0.531,0.487,0.22,0.911,0.00201,0.222,0.749
4,0.586,0.269,0.593,0.979,0.000524,0.813,0.649
4,0.601,0.481,0.0634,0.689,0.0033,0.109,0.484
4,0.484,0.731,0.0379,0.431,0,0.151,0.51
4,0.885,0.581,0.0378,0.427,0.000204,0.0759,0.728
4,0.674,0.89,0.0459,0.203,0,0.0819,0.737
4,0.52,0.731,0.0557,0.342,0.00101,0.311,0.662
4,0.768,0.714,0.0401,0.352,0,0.15,0.842
4,0.707,0.681,0.0668,0.0632,5.15E-06,0.0322,0.646
4,0.704,0.797,0.0475,0.0826,0.000745,0.0546,0.825
4,0.627,0.699,0.0244,0.174,0,0.0789,0.535
4,0.552,0.702,0.157,0.117,2.06E-05,0.105,0.564
4,0.761,0.525,0.0944,0.44,6.70E-06,0.0921,0.531
4,0.81,0.636,0.0487,0.303,0,0.131,0.687
4,0.512,0.662,0.0439,0.0275,0,0.118,0.472
4,0.644,0.735,0.0391,0.0521,0.144,0.161,0.418
4,0.715,0.62,0.0484,0.417,0,0.0822,0.172
4,0.686,0.507,0.0357,0.626,7.51E-05,0.383,0.69
4,0.498,0.897,0.045,0.00136,0,0.118,0.373
4,0.783,0.592,0.0331,0.435,4.15E-06,0.347,0.726
4,0.695,0.762,0.0395,0.192,0.00244,0.0863,0.553
4,0.637,0.643,0.0519,0.13,1.80E-06,0.142,0.533
4,0.565,0.636,0.0638,0.107,9.90E-06,0.447,0.525
4,0.685,0.466,0.0304,0.794,2.06E-06,0.0915,0.353
4,0.612,0.807,0.0336,0.0495,0.0177,0.101,0.398
4,0.796,0.798,0.0317,0.034,4.19E-05,0.0952,0.942
4,0.755,0.522,0.0575,0.533,0,0.0685,0.925
4,0.669,0.742,0.0441,0.296,0,0.355,0.716
4,0.777,0.526,0.0645,0.302,0,0.105,0.389
4,0.733,0.436,0.08,0.258,0.000573,0.157,0.0976
4,0.688,0.718,0.0378,0.273,3.36E-06,0.12,0.427
4,0.696,0.809,0.05,0.252,0.000128,0.248,0.857
4,0.764,0.705,0.0278,0.0371,1.94E-05,0.0943,0.672
4,0.762,0.701,0.0286,0.235,0.000158,0.123,0.742
4,0.674,0.774,0.0892,0.0686,0.00188,0.393,0.33
4,0.81,0.6,0.0372,0.424,0.0321,0.108,0.139
4,0.801,0.806,0.0381,0.382,0.000669,0.114,0.802
4,0.551,0.55,0.0286,0.777,0,0.202,0.342
4,0.574,0.469,0.0254,0.534,9.21E-05,0.128,0.288
4,0.442,0.538,0.0451,0.717,2.95E-05,0.09,0.139
4,0.44,0.317,0.0531,0.891,4.78E-06,0.141,0.268
4,0.692,0.429,0.0345,0.708,0.00281,0.0755,0.249
4,0.515,0.593,0.0322,0.653,0.162,0.25,0.153
4,0.64,0.743,0.0379,0.269,0,0.101,0.361
4,0.508,0.43,0.0335,0.83,0.000441,0.093,0.324
4,0.346,0.5,0.0388,0.757,0,0.189,0.191
4,0.557,0.442,0.0243,0.731,1.46E-05,0.11,0.213
4,0.571,0.544,0.0299,0.453,0.00805,0.322,0.216
4,0.594,0.612,0.363,0.835,0,0.461,0.687
4,0.481,0.638,0.0276,0.153,0,0.154,0.497
4,0.733,0.71,0.0292,0.145,0.115,0.0956,0.965
4,0.6,0.688,0.201,0.159,1.29E-05,0.409,0.0793
4,0.531,0.525,0.0671,0.232,0,0.441,0.502
4,0.558,0.559,0.0959,0.371,7.49E-06,0.109,0.62
4,0.483,0.303,0.0429,0.694,0,0.115,0.139
4,0.459,0.427,0.0267,0.114,0,0.168,0.354
4,0.546,0.311,0.0288,0.818,1.65E-05,0.107,0.246
4,0.546,0.814,0.0314,0.023,0,0.0972,0.146
4,0.608,0.768,0.0475,0.0913,0,0.0629,0.809
4,0.615,0.733,0.0335,0.152,0,0.109,0.796
4,0.712,0.862,0.0378,0.0525,0,0.093,0.809
4,0.828,0.492,0.0276,0.0644,0.00428,0.128,0.789
4,0.315,0.715,0.0362,0.00125,7.97E-06,0.0942,0.497
4,0.358,0.557,0.059,0.695,0,0.0902,0.494
4,0.315,0.296,0.0315,0.771,0,0.702,0.435
4,0.868,0.347,0.0536,0.308,2.00E-05,0.11,0.659
4,0.746,0.747,0.0353,0.579,0.000197,0.124,0.668
4,0.711,0.292,0.037,0.313,0,0.131,0.194
4,0.614,0.379,0.0476,0.607,0.000464,0.0986,0.201
4,0.599,0.448,0.0232,0.163,0,0.106,0.168
4,0.781,0.445,0.0295,0.474,0,0.184,0.591
4,0.703,0.444,0.0417,0.559,0,0.0973,0.712
4,0.668,0.618,0.0457,0.106,0,0.117,0.53
4,0.635,0.841,0.0422,0.0134,0,0.0622,0.424
4,0.621,0.82,0.0367,0.332,0,0.104,0.452
4,0.773,0.758,0.0381,0.0422,0,0.305,0.925
4,0.706,0.8,0.0399,0.00584,0,0.0822,0.629
4,0.591,0.764,0.0483,0.0383,0,0.103,0.478
4,0.81,0.793,0.0403,0.0378,1.77E-06,0.072,0.863
4,0.532,0.831,0.0344,0.0797,0.00054,0.276,0.424
4,0.733,0.827,0.033,0.394,0.0252,0.136,0.722
4,0.718,0.88,0.107,0.214,3.97E-06,0.126,0.56
4,0.837,0.498,0.0486,0.508,0.00118,0.111,0.104
4,0.778,0.566,0.0311,0.672,0.000197,0.0698,0.479
4,0.729,0.836,0.0462,0.156,3.27E-05,0.336,0.288
4,0.677,0.696,0.119,0.321,0,0.42,0.464
4,0.619,0.8,0.031,0.16,0.015,0.28,0.273
4,0.773,0.819,0.118,0.428,0,0.0679,0.585
4,0.733,0.76,0.0346,0.656,2.14E-05,0.133,0.574
4,0.671,0.636,0.103,0.515,0.000411,0.172,0.262
4,0.644,0.632,0.0376,0.162,0.342,0.132,0.219
4,0.763,0.608,0.035,0.262,2.50E-05,0.12,0.393
4,0.769,0.841,0.0423,0.114,0,0.229,0.712
4,0.717,0.455,0.0276,0.0846,0,0.11,0.389
4,0.688,0.477,0.036,0.594,0,0.115,0.257
4,0.674,0.657,0.0391,0.234,3.47E-05,0.112,0.264
4,0.545,0.675,0.0279,0.00617,0.00197,0.209,0.162
4,0.429,0.661,0.0281,0.00239,0.000121,0.234,0.285
4,0.571,0.761,0.0261,0.0708,0,0.331,0.681
4,0.791,0.807,0.0604,0.00817,0.000437,0.0689,0.847
4,0.501,0.405,0.0319,0.751,0,0.105,0.446
4,0.855,0.678,0.189,0.0569,3.69E-05,0.412,0.852
4,0.654,0.704,0.0351,0.00517,0.0565,0.0714,0.799
4,0.599,0.448,0.0232,0.163,0,0.106,0.168
4,0.652,0.557,0.0318,0.74,0,0.124,0.483
4,0.475,0.124,0.0444,0.926,0,0.0972,0.19
4,0.589,0.311,0.0397,0.909,0,0.145,0.438
4,0.541,0.153,0.0303,0.882,1.66E-06,0.16,0.359
4,0.422,0.302,0.0372,0.629,7.83E-05,0.104,0.123
4,0.593,0.352,0.0284,0.695,2.22E-05,0.3,0.226
4,0.604,0.366,0.0282,0.578,0,0.133,0.13
4,0.358,0.557,0.059,0.695,0,0.0902,0.494
4,0.528,0.0688,0.0517,0.917,0,0.124,0.425
4,0.633,0.55,0.0924,0.649,0.000363,0.147,0.333
4,0.736,0.308,0.0677,0.946,0,0.186,0.361
4,0.681,0.292,0.0483,0.743,0,0.0974,0.162
4,0.519,0.625,0.0482,0.349,0,0.121,0.21
4,0.534,0.462,0.0326,0.573,5.59E-06,0.0974,0.519
4,0.656,0.436,0.0744,0.845,0,0.221,0.196
4,0.592,0.321,0.0373,0.588,0,0.156,0.231
4,0.382,0.401,0.0851,0.286,0,0.0851,0.145
4,0.512,0.695,0.0271,0.0265,0.00815,0.146,0.351
4,0.684,0.512,0.0525,0.544,0,0.097,0.466
4,0.311,0.485,0.0365,0.701,0,0.0726,0.225
4,0.672,0.52,0.0353,0.859,0,0.115,0.37
4,0.44,0.369,0.0423,0.385,0,0.145,0.531
4,0.716,0.212,0.047,0.898,0.767,0.109,0.395
4,0.374,0.0861,0.0294,0.964,0.0335,0.0892,0.143
4,0.795,0.178,0.0574,0.607,0,0.623,0.608
4,0.564,0.412,0.0274,0.554,0,0.151,0.29
4,0.609,0.582,0.0316,0.71,0.833,0.363,0.21
4,0.543,0.333,0.0272,0.824,3.87E-06,0.168,0.261
4,0.667,0.494,0.0283,0.613,0.00248,0.0589,0.411
4,0.704,0.545,0.0323,0.536,0,0.125,0.589
4,0.444,0.301,0.0334,0.886,0,0.183,0.35
4,0.847,0.33,0.218,0.845,0.202,0.31,0.56
4,0.522,0.128,0.0357,0.894,0.026,0.0941,0.124
4,0.637,0.55,0.0525,0.165,2.54E-06,0.123,0.5
4,0.703,0.179,0.0366,0.949,0,0.102,0.346
4,0.65,0.156,0.0338,0.742,0,0.126,0.243
4,0.352,0.266,0.0341,0.865,0,0.197,0.122
4,0.446,0.288,0.0323,0.874,0,0.0847,0.417
4,0.619,0.625,0.0322,0.128,2.79E-06,0.0886,0.0502
4,0.544,0.307,0.0334,0.791,0,0.11,0.335
4,0.53,0.404,0.0264,0.905,0.000198,0.0722,0.262
4,0.553,0.127,0.0351,0.951,0.896,0.105,0.135
4,0.507,0.306,0.0583,0.94,0.631,0.11,0.124
4,0.591,0.386,0.0418,0.791,2.18E-05,0.158,0.297
4,0.648,0.308,0.04,0.886,0.0774,0.124,0.198
4,0.898,0.435,0.0489,0.555,0,0.139,0.836
4,0.473,0.349,0.0361,0.619,0,0.109,0.39
4,0.599,0.465,0.0314,0.643,1.57E-06,0.149,0.0678
4,0.67,0.743,0.0393,0.237,0,0.465,0.571
4,0.681,0.341,0.0567,0.864,0,0.319,0.431
4,0.538,0.15,0.0475,0.936,0,0.105,0.55
4,0.664,0.573,0.0277,0.613,0.000363,0.0857,0.566
4,0.604,0.36,0.0253,0.868,0.0343,0.112,0.37
4,0.536,0.189,0.0301,0.831,0,0.117,0.341
4,0.479,0.545,0.0688,0.365,0,0.0963,0.244
4,0.65,0.65,0.0288,0.133,4.01E-05,0.217,0.183
4,0.615,0.483,0.0351,0.892,0,0.175,0.503
4,0.617,0.34,0.029,0.775,0,0.11,0.517
4,0.696,0.355,0.0295,0.634,0,0.121,0.527
4,0.493,0.4,0.0261,0.0425,1.47E-06,0.133,0.15
4,0.63,0.337,0.0347,0.8,0,0.12,0.231
4,0.641,0.28,0.0312,0.815,0,0.0866,0.497
4,0.69,0.319,0.0286,0.827,0,0.232,0.225
4,0.529,0.351,0.0368,0.543,0,0.0851,0.529
4,0.599,0.215,0.0799,0.84,0,0.148,0.48
4,0.509,0.228,0.0332,0.92,0,0.104,0.586
4,0.478,0.527,0.0285,0.506,0,0.292,0.541
4,0.316,0.146,0.0397,0.935,2.03E-06,0.096,0.505
4,0.733,0.291,0.0291,0.64,0.000131,0.0918,0.647
4,0.626,0.382,0.0383,0.796,0,0.188,0.508
4,0.47,0.203,0.0371,0.758,2.41E-06,0.312,0.325
4,0.622,0.221,0.0583,0.901,0,0.107,0.297
4,0.303,0.393,0.0458,0.777,0.000102,0.106,0.396
4,0.692,0.121,0.0358,0.937,0,0.0935,0.354
4,0.804,0.472,0.056,0.763,0,0.116,0.912
4,0.707,0.43,0.0306,0.786,0,0.119,0.771
4,0.641,0.3,0.0804,0.776,0.000204,0.125,0.445
4,0.441,0.391,0.0353,0.87,0,0.133,0.3
4,0.405,0.241,0.043,0.859,0,0.135,0.307
4,0.628,0.485,0.0314,0.811,0,0.113,0.484
4,0.585,0.484,0.0294,0.382,0,0.126,0.411
4,0.568,0.18,0.0284,0.758,6.17E-05,0.111,0.228
4,0.619,0.241,0.046,0.9,0,0.116,0.0719
4,0.502,0.385,0.03,0.803,0,0.0927,0.336
4,0.355,0.247,0.0368,0.917,0,0.0948,0.349
4,0.839,0.444,0.226,0.475,2.58E-06,0.297,0.486
4,0.6,0.845,0.0311,0.048,0,0.24,0.392
4,0.766,0.689,0.124,0.328,0,0.154,0.836
4,0.522,0.382,0.031,0.389,0,0.133,0.519
4,0.439,0.323,0.0311,0.909,0,0.11,0.212
4,0.562,0.252,0.0273,0.864,0,0.18,0.206
4,0.498,0.12,0.0487,0.851,0,0.171,0.338
4,0.706,0.112,0.0391,0.827,4.03E-06,0.125,0.414
4,0.475,0.237,0.0342,0.865,0,0.0881,0.595
4,0.488,0.279,0.0506,0.838,0,0.125,0.414
4,0.4,0.207,0.0498,0.936,0,0.0848,0.609
4,0.717,0.391,0.0309,0.888,0,0.0938,0.507
4,0.591,0.386,0.0418,0.791,2.18E-05,0.158,0.297
4,0.443,0.535,0.167,0.718,0,0.144,0.345
3,0.527,0.835,0.0433,0.0166,0,0.249,0.654
3,0.742,0.713,0.0303,0.0205,0,0.059,0.879
3,0.866,0.813,0.0554,0.38,0,0.0779,0.969
3,0.591,0.764,0.0483,0.0383,0,0.103,0.478
3,0.737,0.846,0.22,0.00614,0,0.0486,0.546
3,0.742,0.882,0.117,0.0466,0,0.206,0.463
3,0.545,0.675,0.0279,0.00617,0.00197,0.209,0.162
3,0.461,0.834,0.0989,0.0232,1.14E-05,0.14,0.471
3,0.751,0.783,0.0859,0.00379,0,0.036,0.816
3,0.596,0.854,0.463,0.0169,0,0.124,0.152
3,0.279,0.742,0.0898,0.000185,0,0.593,0.328
3,0.468,0.779,0.0779,0.112,0.000373,0.101,0.26
3,0.746,0.754,0.0676,0.0152,0,0.0486,0.746
3,0.624,0.876,0.1,0.0735,0,0.327,0.781
3,0.672,0.655,0.0311,0.0362,0,0.117,0.556
3,0.52,0.731,0.0557,0.342,0.00101,0.311,0.662
3,0.641,0.922,0.0786,0.0291,0,0.0862,0.847
3,0.532,0.783,0.0523,0.0038,0.0012,0.161,0.643
3,0.621,0.82,0.0367,0.332,0,0.104,0.452
3,0.628,0.593,0.0323,0.093,1.65E-06,0.096,0.104
3,0.722,0.851,0.0639,0.0319,0,0.108,0.452
3,0.504,0.785,0.104,0.0738,0,0.239,0.502
3,0.73,0.777,0.0496,0.105,0.000478,0.0691,0.575
3,0.722,0.761,0.0475,0.0117,0,0.315,0.624
3,0.687,0.785,0.0333,0.327,0,0.203,0.655
3,0.783,0.58,0.0408,0.0114,2.28E-06,0.108,0.66
3,0.638,0.832,0.049,0.141,0,0.113,0.648
3,0.495,0.894,0.0441,0.00453,0.000596,0.103,0.213
3,0.56,0.872,0.14,0.0239,6.98E-06,0.371,0.682
3,0.602,0.843,0.0593,0.000688,5.27E-05,0.0682,0.526
3,0.726,0.698,0.0431,0.049,0,0.309,0.867
3,0.691,0.795,0.0355,0.000812,1.02E-06,0.156,0.876
3,0.494,0.951,0.132,0.000569,0,0.327,0.441
3,0.743,0.766,0.0265,0.0873,0,0.509,0.61
3,0.711,0.7,0.046,0.00498,0.000125,0.215,0.801
3,0.72,0.763,0.0523,0.406,0,0.18,0.742
3,0.682,0.72,0.0381,0.326,0,0.148,0.673
3,0.765,0.837,0.032,0.00107,1.06E-05,0.0801,0.721
3,0.646,0.741,0.034,0.0275,0,0.312,0.571
3,0.788,0.753,0.0536,0.0038,0,0.18,0.403
3,0.791,0.862,0.11,0.037,2.19E-05,0.0814,0.592
3,0.807,0.893,0.0347,0.0451,2.79E-05,0.366,0.537
3,0.545,0.78,0.0436,0.0309,4.64E-05,0.0828,0.458
3,0.561,0.965,0.0343,0.00383,7.07E-06,0.371,0.304
3,0.637,0.69,0.0405,0.00786,0,0.124,0.457
3,0.735,0.766,0.0383,0.025,0.00138,0.108,0.6
3,0.647,0.8,0.165,0.0647,0,0.334,0.942
3,0.706,0.841,0.0418,7.95E-05,0,0.0688,0.861
3,0.673,0.758,0.158,0.039,0,0.341,0.542
3,0.663,0.861,0.109,0.0338,0,0.082,0.654
3,0.691,0.823,0.0623,0.487,0,0.134,0.87
3,0.514,0.73,0.0598,0.00146,9.54E-05,0.0897,0.334
3,0.755,0.837,0.142,0.0991,0,0.289,0.714
3,0.774,0.753,0.0517,0.152,0,0.0371,0.896
3,0.811,0.719,0.0497,0.0129,1.36E-05,0.0742,0.865
3,0.763,0.72,0.0691,0.00261,1.11E-05,0.114,0.592
3,0.678,0.918,0.0355,0.000417,0,0.0744,0.769
3,0.631,0.927,0.0332,0.199,0.119,0.148,0.465
3,0.687,0.761,0.0876,0.102,0,0.147,0.743
3,0.555,0.772,0.0523,0.315,0,0.105,0.346
3,0.721,0.802,0.0583,0.0921,0,0.694,0.724
3,0.737,0.636,0.0437,0.0441,6.66E-05,0.35,0.565
3,0.632,0.773,0.0346,0.0623,0,0.0885,0.474
3,0.731,0.853,0.0363,0.0352,0,0.268,0.605
3,0.583,0.732,0.0457,0.00312,9.86E-06,0.269,0.276
3,0.73,0.861,0.0451,0.39,0,0.213,0.704
3,0.608,0.86,0.0554,0.0991,0,0.262,0.437
3,0.759,0.459,0.0948,0.00323,0,0.0788,0.695
3,0.719,0.847,0.0916,0.00201,0.0204,0.223,0.444
3,0.612,0.862,0.037,0.041,0,0.0907,0.354
3,0.703,0.81,0.0424,0.000315,0,0.216,0.726
3,0.705,0.78,0.0805,0.456,0.00152,0.115,0.457
3,0.663,0.857,0.0544,0.0542,0,0.144,0.931
3,0.818,0.913,0.0426,0.093,3.69E-05,0.161,0.536
3,0.616,0.869,0.0327,0.0283,0,0.064,0.473
3,0.776,0.808,0.117,0.0297,0.000127,0.103,0.494
3,0.696,0.793,0.097,0.0683,3.78E-06,0.18,0.698
3,0.696,0.921,0.0363,0.00314,5.24E-05,0.0842,0.714
3,0.789,0.706,0.0429,0.112,1.71E-05,0.0586,0.638
3,0.773,0.747,0.0885,0.0242,8.99E-06,0.109,0.801
3,0.715,0.791,0.0414,0.0368,0,0.0694,0.879
3,0.654,0.655,0.106,0.0294,0,0.139,0.221
3,0.774,0.838,0.114,0.0249,0.025,0.242,0.924
3,0.703,0.747,0.0895,0.283,0,0.396,0.7
3,0.707,0.813,0.0571,0.0863,0,0.168,0.722
3,0.671,0.916,0.0397,0.0282,0.00762,0.24,0.803
3,0.768,0.864,0.0324,0.101,0,0.162,0.891
3,0.623,0.734,0.107,0.0162,1.90E-06,0.145,0.372
3,0.706,0.89,0.0688,0.0588,0.00286,0.306,0.684
3,0.534,0.87,0.0425,0.000334,0,0.241,0.462
3,0.835,0.669,0.0643,0.0336,6.92E-05,0.0535,0.542
3,0.645,0.862,0.0845,0.0933,0,0.193,0.803
3,0.711,0.906,0.0284,0.00952,1.64E-05,0.153,0.824
3,0.52,0.849,0.186,0.00253,0,0.119,0.774
3,0.818,0.803,0.0797,0.034,0,0.153,0.632
